tick,source,destination,length
480,S3,S4,4
485,S1,S2,2
485,S3,S2,3
487,S2,S3,3
497,S1,S3,1
497,S3,S4,1
500,S2,S3,3
504,S3,S2,4
511,S1,S2,1
511,S3,S2,2
513,S1,S2,2
513,S2,S3,2
513,S3,S4,4
521,S2,S3,3
525,S3,S2,4
527,S1,S2,4
536,S1,S2,1
536,S3,S2,3
547,S3,S4,3
548,S2,S3,2
552,S1,S2,3
559,S3,S4,4
562,S2,S3,1
564,S3,S4,2
567,S3,S2,3
577,S2,S4,3
577,S3,S2,1
583,S2,S3,1
584,S3,S4,1
585,S2,S3,4
589,S1,S4,1
589,S3,S4,4
594,S2,S3,2
599,S3,S2,2
601,S1,S4,4
601,S3,S2,1
602,S2,S3,1
604,S3,S4,1
606,S1,S2,1
607,S3,S2,4
613,S3,S4,1
614,S2,S3,3
620,S3,S4,2
623,S3,S2,4
626,S1,S2,2
628,S1,S3,3
628,S3,S2,4
634,S3,S2,3
638,S1,S2,2
639,S3,S2,4
644,S3,S4,3
653,S3,S2,1
663,S1,S4,3
665,S3,S4,1
677,S3,S4,4
679,S1,S2,3
681,S2,S3,1
681,S3,S4,3
684,S3,S2,3
690,S1,S2,3
690,S2,S3,2
690,S3,S4,1
694,S2,S3,4
694,S3,S2,4
707,S3,S4,4
718,S1,S3,1
718,S3,S4,3
721,S1,S3,3
721,S2,S3,3
724,S2,S3,3
724,S3,S2,2
728,S3,S2,2
732,S3,S2,2
734,S2,S3,3
742,S1,S4,4
742,S3,S4,4
745,S2,S3,3
757,S3,S4,4
761,S1,S3,1
761,S3,S4,3
764,S1,S4,2
764,S3,S4,2
767,S3,S2,4
772,S3,S4,4
773,S2,S3,4
776,S3,S4,2
778,S2,S3,3
780,S1,S3,2
780,S3,S2,3
782,S2,S3,2
784,S3,S2,3
788,S2,S3,2
790,S3,S2,2
791,S1,S2,1
794,S2,S4,2
794,S3,S4,4
802,S1,S2,3
802,S2,S3,1
808,S2,S3,3
809,S3,S4,4
814,S1,S2,1
816,S1,S2,3
817,S2,S3,3
820,S1,S3,1
820,S3,S4,2
827,S2,S3,3
830,S2,S3,1
832,S1,S2,2
833,S3,S4,1
836,S1,S3,3
842,S1,S2,2
843,S3,S2,1
844,S1,S2,1
854,S3,S2,1
861,S3,S2,4
872,S2,S3,1
873,S3,S4,1
876,S2,S3,4
877,S1,S2,1
877,S3,S2,1
880,S3,S2,1
884,S1,S4,1
884,S3,S2,1
887,S3,S2,3
892,S1,S2,3
894,S3,S4,4
896,S1,S2,2
901,S3,S4,1
905,S3,S2,3
909,S2,S3,2
915,S1,S2,4
916,S2,S3,2
921,S1,S4,2
921,S2,S3,4
922,S3,S2,1
930,S3,S2,1
933,S2,S3,4
935,S1,S3,4
935,S3,S2,2
937,S3,S2,4
938,S2,S3,3
944,S1,S4,4
944,S2,S3,1
947,S3,S2,1
948,S3,S4,2
950,S1,S2,4
950,S2,S3,4
954,S3,S4,1
957,S2,S3,2
957,S3,S2,4
963,S3,S2,3
966,S3,S2,4
970,S2,S4,1
970,S3,S2,1
972,S2,S3,1
972,S3,S4,2
975,S2,S4,1
975,S3,S4,1
976,S3,S2,4
977,S1,S2,3
980,S1,S4,4
980,S2,S3,3
984,S1,S2,1
988,S3,S2,3
989,S1,S2,1
996,S1,S4,4
996,S3,S4,4
1000,S2,S3,4
1007,S2,S3,1
1008,S1,S2,4
1014,S3,S2,3
1024,S2,S3,2
1027,S2,S3,4
1028,S3,S4,2
1031,S1,S3,4
1031,S2,S3,2
1036,S1,S2,2
1038,S1,S4,2
1038,S3,S2,3
1039,S2,S3,3
1041,S3,S4,3
1044,S2,S3,2
1046,S1,S2,3
1048,S2,S3,1
1048,S3,S2,1
1050,S1,S2,4
1056,S2,S3,1
1059,S1,S4,1
1059,S2,S3,2
1064,S3,S2,3
1073,S2,S3,1
1074,S2,S3,3
1077,S3,S2,4
1078,S1,S2,4
1082,S1,S2,4
1082,S3,S2,1
1084,S3,S2,2
1087,S1,S4,3
1087,S3,S4,4
1097,S2,S3,2
1097,S3,S4,4
1099,S2,S3,2
1103,S2,S3,2
1104,S1,S2,3
1104,S3,S4,2
1109,S3,S4,1
1116,S3,S2,3
1121,S3,S2,2
1128,S1,S2,3
1132,S3,S4,4
1134,S2,S3,2
1139,S1,S4,3
1139,S2,S3,4
1145,S2,S3,2
1149,S2,S3,3
1153,S2,S3,3
1156,S1,S3,1
1159,S2,S3,3
1160,S3,S2,1
1167,S3,S4,1
1175,S3,S2,2
1178,S1,S2,4
1178,S3,S4,3
1181,S3,S4,3
1186,S3,S2,3
1189,S3,S2,2
1196,S3,S2,2
1199,S3,S2,2
1202,S2,S4,1
1202,S3,S4,2
1204,S3,S4,3
1211,S1,S3,4
1216,S1,S2,4
1216,S3,S2,1
1221,S3,S4,2
1222,S1,S2,4
1226,S3,S2,1
1234,S1,S2,3
1241,S3,S4,3
1244,S3,S2,3
1259,S3,S2,4
1266,S3,S2,4
1270,S2,S3,3
1271,S3,S2,2
1272,S1,S2,4
1273,S3,S2,2
1278,S3,S4,2
1282,S3,S4,3
1284,S1,S2,1
1284,S2,S3,1
1285,S1,S4,4
1285,S3,S4,2
1288,S2,S3,1
1288,S3,S2,1
1289,S2,S3,1
1289,S3,S4,2
1293,S3,S4,2
1295,S3,S2,3
1300,S2,S3,1
1302,S2,S3,2
1303,S3,S2,2
1306,S3,S2,2
1310,S3,S2,1
1311,S2,S4,3
1311,S3,S2,3
1314,S1,S2,4
1317,S3,S4,1
1320,S3,S4,3
1321,S2,S3,1
1325,S3,S4,1
1326,S3,S2,3
1327,S1,S2,3
1331,S1,S2,4
1331,S3,S4,2
1344,S3,S4,2
1345,S2,S3,1
1349,S3,S4,4
1359,S3,S2,1
1368,S3,S4,3
1370,S2,S3,1
1371,S3,S4,4
1372,S2,S3,4
1378,S3,S2,2
1380,S2,S3,1
1381,S3,S2,4
1394,S3,S4,2
1404,S1,S4,2
1404,S3,S4,3
1409,S3,S2,3
1413,S1,S2,2
1416,S3,S4,1
1419,S1,S2,1
1425,S1,S2,3
1425,S3,S4,3
1429,S2,S4,2
1429,S3,S4,4
1434,S3,S4,2
1437,S1,S3,2
1437,S2,S3,2
1439,S2,S3,4
1439,S3,S4,4
1456,S1,S2,1
1457,S3,S2,3
1461,S3,S2,3
1465,S3,S4,4
1468,S2,S3,1
1476,S3,S2,3
1479,S3,S4,2
1484,S2,S4,2
1484,S3,S2,1
1490,S2,S4,1
1490,S3,S4,4
1506,S2,S3,1
1511,S2,S4,3
1511,S3,S4,3
1515,S1,S2,2
1517,S2,S3,2
1517,S3,S2,2
1525,S2,S3,2
1525,S3,S2,2
1539,S2,S3,1
1548,S2,S3,2
1554,S1,S2,3
1554,S2,S4,4
1554,S3,S4,2
1559,S1,S2,2
1562,S3,S2,2
1565,S1,S2,3
1573,S1,S4,1
1573,S3,S4,3
1578,S1,S2,2
1580,S1,S3,3
1580,S2,S4,1
1580,S3,S4,2
1582,S2,S3,1
1590,S3,S4,4
1600,S3,S4,3
1604,S3,S4,1
1606,S2,S4,3
1606,S3,S4,4
1612,S1,S2,3
1618,S2,S3,2
1618,S3,S4,4
1623,S3,S2,4
1625,S1,S2,4
1629,S3,S4,1
1631,S1,S3,1
1632,S3,S2,1
1639,S3,S2,3
1642,S2,S3,1
1644,S3,S2,3
1649,S1,S4,4
1649,S3,S4,4
1655,S1,S2,1
1659,S3,S2,2
1666,S3,S2,2
1674,S1,S2,4
1675,S3,S4,1
1679,S1,S2,4
1679,S2,S3,4
1679,S3,S4,4
1685,S3,S4,2
1688,S2,S4,1
1688,S3,S2,1
1689,S1,S2,4
1693,S1,S2,4
1699,S2,S3,3
1699,S3,S4,3
1702,S1,S2,2
1702,S2,S3,4
1707,S1,S2,1
1709,S1,S2,2
1720,S3,S4,1
1721,S2,S3,2
1723,S3,S4,4
1724,S2,S3,1
1731,S1,S2,4
1735,S3,S2,1
1739,S1,S3,3
1740,S3,S2,3
1743,S2,S3,1
1745,S3,S2,2
1749,S1,S2,3
1749,S2,S3,2
1751,S2,S3,2
1753,S1,S3,2
1753,S2,S3,3
1753,S3,S4,1
1754,S3,S4,3
1759,S1,S3,2
1759,S3,S2,1
1764,S2,S3,2
1765,S1,S2,1
1768,S3,S2,1
1770,S2,S3,3
1776,S1,S4,1
1776,S2,S4,4
1776,S3,S2,2
1778,S3,S2,1
1780,S1,S2,1
1782,S3,S2,1
1785,S3,S4,3
1786,S2,S3,3
1788,S1,S2,2
1790,S3,S4,3
1791,S1,S2,2
1794,S3,S4,2
1797,S1,S3,3
1797,S3,S2,1
1798,S3,S2,4
1802,S1,S3,4
1802,S2,S3,3
1802,S3,S4,3
1813,S3,S4,2
1817,S3,S4,4
1819,S2,S3,4
1822,S1,S2,4
1824,S3,S4,1
1826,S2,S3,4
1830,S2,S4,1
1830,S3,S2,1
1831,S1,S2,1
1831,S3,S2,3
1832,S1,S2,1
1836,S3,S2,3
1837,S1,S4,2
1839,S2,S3,3
1842,S3,S4,4
1848,S1,S2,2
1848,S3,S4,3
1851,S2,S3,3
1855,S2,S3,1
1860,S1,S2,4
1860,S3,S2,3
1861,S2,S3,3
1866,S2,S3,1
1866,S3,S2,2
1869,S3,S4,3
1870,S2,S3,2
1872,S1,S4,3
1872,S3,S4,3
1875,S3,S2,4
1880,S3,S2,1
1886,S3,S2,1
1888,S3,S2,2
1904,S3,S4,2
1907,S2,S3,2
1909,S1,S2,1
1909,S3,S4,2
1911,S1,S2,4
1915,S1,S4,2
1915,S2,S3,2
1915,S3,S4,4
1918,S1,S2,1
1921,S2,S3,1
1921,S3,S2,4
1925,S3,S2,2
1932,S1,S4,1
1932,S2,S3,4
1937,S3,S2,1
1938,S1,S2,3
1940,S3,S4,1
1946,S1,S4,2
1946,S3,S2,1
1949,S2,S3,4
1951,S3,S4,1
1955,S3,S4,2
1962,S2,S4,4
1962,S3,S4,1
1963,S1,S3,1
1963,S3,S4,4
1967,S3,S2,4
1975,S1,S2,1
1977,S1,S2,1
1979,S1,S4,2
1979,S2,S3,3
1980,S3,S2,1
1986,S3,S4,4
1991,S3,S2,2
1993,S3,S2,3
1994,S1,S2,2
1998,S2,S3,2
1998,S3,S4,2
2013,S1,S3,1
2015,S3,S2,1
2018,S1,S2,3
2022,S1,S2,3
2022,S3,S2,3
2026,S3,S4,2
2033,S1,S3,4
2033,S3,S4,4
2037,S1,S2,1
2040,S1,S2,4
2043,S2,S3,1
2046,S3,S2,2
2048,S2,S3,2
2051,S3,S2,2
2055,S2,S3,2
2061,S1,S4,2
2062,S2,S4,2
2062,S3,S4,4
2066,S1,S4,1
2066,S2,S3,3
2066,S3,S4,1
2071,S2,S3,4
2072,S1,S4,2
2072,S3,S4,1
2073,S3,S2,2
2077,S3,S2,4
2081,S3,S2,3
2086,S2,S3,3
2087,S3,S4,4
2094,S2,S3,3
2100,S3,S4,3
2105,S2,S3,3
2108,S3,S2,3
2121,S2,S3,4
2124,S1,S2,2
2127,S2,S3,3
2127,S3,S2,2
2130,S2,S3,4
2131,S3,S2,3
2133,S1,S2,3
2134,S3,S4,4
2138,S3,S4,1
2140,S1,S4,1
2140,S2,S3,2
2145,S3,S4,2
2148,S3,S4,3
2151,S1,S2,3
2151,S3,S2,2
2166,S3,S4,2
2169,S1,S2,3
2169,S3,S4,1
2172,S3,S4,1
2175,S1,S2,1
2180,S1,S2,1
2182,S3,S4,1
2184,S3,S4,2
2186,S3,S4,2
2187,S2,S3,3
2188,S3,S4,3
2198,S3,S4,4
2201,S1,S3,3
2203,S3,S2,3
2211,S3,S4,2
2213,S2,S3,2
2221,S1,S2,2
2221,S2,S3,4
2222,S3,S2,4
2227,S2,S3,2
2227,S3,S2,1
2230,S3,S2,1
2233,S3,S2,2
2234,S2,S3,4
2235,S1,S4,4
2235,S3,S4,4
2244,S2,S4,1
2244,S3,S4,1
2246,S3,S4,3
2248,S1,S2,1
2251,S3,S2,2
2257,S3,S4,3
2260,S3,S4,4
2261,S1,S3,3
2264,S1,S2,2
2266,S3,S4,3
2276,S1,S4,2
2276,S3,S4,4
2281,S1,S2,3
2282,S2,S3,4
2282,S3,S4,2
2287,S2,S3,1
2291,S3,S4,4
2292,S2,S3,3
2295,S2,S3,4
2299,S1,S3,1
2307,S2,S3,1
2313,S2,S4,1
2313,S3,S2,3
2314,S2,S3,1
2316,S2,S3,2
2318,S2,S3,4
2320,S1,S2,2
2322,S3,S4,4
2324,S1,S2,3
2326,S3,S2,2
2329,S3,S4,4
2341,S2,S4,1
2341,S3,S2,4
2343,S1,S2,3
2345,S3,S4,2
2347,S2,S3,3
2348,S3,S4,2
2353,S1,S3,3
2353,S3,S4,3
2359,S1,S4,4
2359,S3,S2,4
2363,S3,S4,4
2369,S1,S3,2
2369,S2,S3,4
2374,S3,S2,3
2376,S2,S3,3
2377,S1,S3,4
2377,S3,S2,2
2381,S1,S2,4
2387,S3,S4,2
2388,S2,S3,4
2389,S1,S2,2
2390,S3,S4,4
2395,S1,S2,3
2399,S3,S2,3
2403,S1,S2,2
2405,S3,S2,4
2406,S2,S3,3
2409,S3,S2,3
2413,S1,S2,4
2414,S2,S3,1
2416,S2,S3,1
2419,S2,S3,4
2427,S3,S2,1
2428,S1,S2,2
2434,S2,S3,3
2437,S1,S3,4
2440,S3,S4,2
2442,S3,S4,1
2445,S3,S2,1
2448,S2,S3,1
2449,S3,S2,2
2453,S3,S4,1
2456,S3,S4,1
2458,S3,S2,2
2460,S3,S4,1
2462,S3,S2,3
2465,S2,S3,3
2478,S3,S4,4
2482,S1,S2,1
2484,S1,S3,3
2484,S2,S4,2
2484,S3,S4,2
2491,S3,S2,4
2501,S3,S4,3
2504,S3,S2,4
2506,S2,S3,2
2513,S1,S4,2
2517,S3,S2,3
2521,S1,S2,4
2522,S3,S2,1
2524,S2,S3,4
2526,S1,S2,1
2531,S1,S4,2
2531,S3,S2,2
2533,S1,S4,1
2533,S3,S4,3
2537,S3,S4,4
2540,S2,S3,3
2544,S3,S4,4
2545,S2,S3,3
2548,S1,S4,2
2554,S3,S2,1
2555,S1,S3,4
2555,S2,S3,3
2560,S2,S3,3
2560,S3,S2,1
2562,S1,S2,2
2568,S1,S2,4
2577,S3,S2,3
2583,S2,S3,4
2583,S3,S2,3
2592,S1,S2,3
2600,S2,S3,4
2605,S1,S2,3
2607,S3,S4,2
2611,S3,S4,4
2615,S1,S3,2
2615,S2,S3,2
2615,S3,S2,1
2617,S1,S2,1
2623,S1,S2,2
2623,S3,S4,3
2625,S1,S4,4
2625,S2,S3,3
2626,S3,S4,3
2629,S2,S3,2
2629,S3,S4,3
2632,S1,S2,3
2632,S3,S4,2
2634,S2,S3,1
2635,S2,S3,1
2636,S3,S4,3
2637,S1,S4,2
2639,S3,S2,1
2640,S3,S2,1
2643,S3,S2,4
2645,S2,S3,1
2647,S3,S2,2
2654,S1,S2,3
2654,S3,S4,1
2657,S3,S4,1
2658,S3,S2,1
2660,S2,S3,1
2665,S3,S2,3
2668,S3,S2,1
2670,S3,S4,3
2672,S1,S2,4
2672,S2,S3,1
2673,S3,S2,3
2677,S2,S3,1
2678,S1,S2,1
2682,S3,S2,2
2685,S2,S3,3
2685,S3,S2,1
2687,S3,S4,2
2691,S3,S4,1
2701,S3,S4,1
2703,S1,S4,4
2703,S3,S2,1
2704,S3,S4,4
2711,S1,S2,3
2711,S3,S4,1
2712,S3,S2,3
2716,S1,S2,1
2723,S3,S2,4
2728,S3,S4,2
2730,S3,S4,3
2735,S1,S4,3
2735,S2,S3,2
2736,S3,S4,3
2744,S1,S2,3
2746,S2,S3,3
2747,S3,S2,2
2751,S2,S3,3
2752,S3,S2,3
2755,S3,S4,2
2758,S2,S4,3
2758,S3,S4,1
2768,S2,S3,1
2769,S3,S2,1
2773,S2,S3,3
2776,S1,S2,2
2776,S2,S3,1
2782,S2,S3,3
2784,S3,S2,2
2786,S2,S3,4
2786,S3,S2,1
2787,S1,S3,3
2787,S3,S4,3
2793,S3,S4,1
2794,S1,S2,4
2802,S2,S3,2
2803,S3,S2,1
2806,S1,S2,3
2806,S2,S4,4
2806,S3,S2,2
2811,S1,S3,2
2811,S3,S2,1
2818,S2,S3,2
2825,S1,S4,1
2825,S2,S3,2
2825,S3,S2,3
2828,S1,S4,1
2828,S3,S2,3
2835,S3,S2,4
2840,S2,S3,1
2841,S3,S2,2
2842,S1,S2,4
2849,S2,S3,1
2850,S3,S2,4
2853,S1,S2,3
2854,S2,S3,3
2856,S3,S4,4
2860,S2,S3,2
2862,S2,S3,4
2864,S3,S2,1
2875,S2,S4,3
2875,S3,S4,3
2882,S1,S2,1
2883,S2,S3,4
2886,S3,S2,2
2889,S2,S3,1
2890,S1,S2,4
2897,S2,S3,3
2898,S1,S2,2
2900,S1,S2,1
2902,S3,S2,3
2903,S2,S3,1
2906,S2,S4,4
2906,S3,S4,1
2918,S3,S2,4
2925,S1,S2,3
2927,S3,S2,1
2934,S3,S4,2
2937,S3,S2,1
2939,S3,S2,4
2940,S2,S3,2
2947,S1,S2,4
2955,S2,S3,1
2960,S3,S4,3
2965,S3,S4,2
2987,S3,S2,4
2993,S3,S4,2
